num_episode,v_behavior,v_target,v_gain,v_behavior_std,v_target_std,v_gain_std,offline_method,loss,model,time
17,102.15030332799248,41.47120825010488,0.4015911743491045,13.959112171016894,78.22862109961014,0.7433522780290606,IS,,BCTrainer,1541.3999373912811
18,102.42783256011812,39.4461145021553,0.38112768986613166,14.24417058383169,71.92134368545862,0.681199481494149,IS,,BCTrainer,1541.3999373912811
19,102.71365443696247,41.356967503422624,0.4029186909662561,12.861524137596362,76.3168689360866,0.7293024792898494,IS,,BCTrainer,1541.3999373912811
20,102.49949964735416,41.70463985459658,0.40404669158739664,12.823106706412707,76.8412798650262,0.7299029979616011,IS,,BCTrainer,1541.3999373912811
21,102.3355052334205,42.1216907356877,0.4093523332588773,13.307959005080965,76.43480496405301,0.7265387851390165,IS,,BCTrainer,1541.3999373912811
22,102.58101031980887,41.898156508120685,0.40599334318401575,13.215732401962281,75.66533734175825,0.7179553267532881,IS,,BCTrainer,1541.3999373912811
23,102.56973921554997,42.02988209447691,0.40682768687024434,12.948918250939688,75.40506665499979,0.7161356629698146,IS,,BCTrainer,1541.3999373912811
24,102.44967617841725,42.0164722237764,0.4081717315878468,12.830264703061571,74.70579235022322,0.7092015676833886,IS,,BCTrainer,1541.3999373912811
25,102.46848090995253,39.70268445983132,0.3842164089537918,13.280355458630103,68.82627177412772,0.6503921761514722,IS,,BCTrainer,1541.3999373912811
26,102.69375668098465,42.34092450765097,0.4112827660351002,13.671717642454828,73.18237136948913,0.6938960946822046,IS,,BCTrainer,1541.3999373912811
27,102.17032371536432,40.46392811359479,0.3941415418389878,13.668561456418182,71.34032735892093,0.6806097573003889,IS,,BCTrainer,1541.3999373912811
28,102.15283648700255,41.74118876585856,0.40587504410584163,14.251476843925166,71.69661145119227,0.6790315733831509,IS,,BCTrainer,1541.3999373912811
29,102.7101367711496,42.33351088568007,0.4098512281071535,12.733228649736763,70.99114095219093,0.6721764146668073,IS,,BCTrainer,1541.3999373912811
30,102.4255845127808,41.42065795899421,0.4011851811119012,13.91231474960864,69.83577866329092,0.6595814605520499,IS,,BCTrainer,1541.3999373912811
31,102.22684632926098,41.447267601880924,0.40164170936531346,13.970296897046527,69.29828614699997,0.6543140473985591,IS,,BCTrainer,1541.3999373912811
32,102.64533899197357,40.455059777317146,0.39183123963768435,12.552923789429109,64.75926365395541,0.6096929085287187,IS,,BCTrainer,1541.3999373912811
33,102.3669728525505,41.24546910460474,0.39853245652695957,14.52521801179083,67.90176402808974,0.6397941190425112,IS,,BCTrainer,1541.3999373912811
34,102.6812850194007,40.68987433120866,0.39555076711946086,13.118012380548578,66.36556415922229,0.63083211116415,IS,,BCTrainer,1541.3999373912811
35,102.12831482231505,41.522708560727054,0.40607705300740654,14.129405919931832,67.03865073067888,0.6320515935376739,IS,,BCTrainer,1541.3999373912811
36,102.32109595781739,41.67837988566878,0.40492197848979705,13.698553751835894,66.51453830240013,0.6256683354405941,IS,,BCTrainer,1541.3999373912811
37,102.747282290658,41.622651913238094,0.40248951033688823,12.778458193016544,65.44705471324295,0.6143814473523354,IS,,BCTrainer,1541.3999373912811
38,102.43852050135827,41.52700945547513,0.4043486789147156,13.499433312262637,64.959921392983,0.6135193987391082,IS,,BCTrainer,1541.3999373912811
39,102.24253205190715,41.17221004788418,0.3985012898989545,13.416612270122398,64.45103774958602,0.6051135270921889,IS,,BCTrainer,1541.3999373912811
40,102.48627650027329,39.65379099259931,0.3834118216058989,13.451969149913552,60.2805578150371,0.562621783717829,IS,,BCTrainer,1541.3999373912811
41,102.71473157236196,40.752473831066524,0.39682112366366934,12.590585746079553,61.91371837946596,0.5870283761574508,IS,,BCTrainer,1541.3999373912811
42,102.44803470520212,41.080958970560275,0.39830289551048215,13.008488936436098,62.8388892326605,0.5897463019668623,IS,,BCTrainer,1541.3999373912811
43,102.40194631445891,41.58494527235154,0.4057912994144561,13.302032900693927,62.45072043076573,0.5890980130166216,IS,,BCTrainer,1541.3999373912811
44,102.48690262053101,41.32756918594762,0.4045609789893124,13.7294926492641,61.63225155142366,0.5830071096400558,IS,,BCTrainer,1541.3999373912811
45,102.61338309257657,41.30505905101658,0.3998946840661653,12.970599855832678,61.427834242179024,0.5770441302196907,IS,,BCTrainer,1541.3999373912811
46,102.35424515177048,41.314785135986774,0.4031776382517959,13.392492983143438,61.03333597071763,0.5742393248127013,IS,,BCTrainer,1541.3999373912811
47,102.09171332768976,39.650490702979745,0.38856010810858066,14.551572079395413,57.62703038213195,0.5443939556083806,IS,,BCTrainer,1541.3999373912811
48,102.61636092087178,41.509644881189566,0.40186021996954024,14.005713661730496,60.435830938692725,0.5671932811850011,IS,,BCTrainer,1541.3999373912811
49,102.60048698918483,39.958279165418496,0.38893051735734435,12.429383663772976,58.519003923584805,0.5544716475183235,IS,,BCTrainer,1541.3999373912811
50,102.15625609936771,41.17982737393674,0.40157341950891856,14.423172923762936,59.62991890806322,0.5588519204621281,IS,,BCTrainer,1541.3999373912811
51,102.65703446101216,41.75369773504383,0.40461979477092325,12.741093479498696,59.145303464609064,0.5547313322765086,IS,,BCTrainer,1541.3999373912811
52,102.45200426691085,40.81498757716422,0.3944232567261718,14.152197487665704,58.328734798474976,0.5459327444080277,IS,,BCTrainer,1541.3999373912811
53,102.18126688501307,40.8551141824242,0.39565907628317,14.035011819628556,58.136257891207954,0.5441551330265295,IS,,BCTrainer,1541.3999373912811
54,102.29804615957029,40.57114353898936,0.40156657979740246,13.550269275632763,55.8079480339965,0.5400443794391936,IS,,BCTrainer,1541.3999373912811
55,102.81527943399638,40.249212259479556,0.3893855012264858,12.726664741537476,55.53432914100551,0.5174056745987254,IS,,BCTrainer,1541.3999373912811
56,102.25498617424506,40.09502170770125,0.3924869715848438,14.70808566364936,55.943990015863335,0.5286246348203635,IS,,BCTrainer,1541.3999373912811
57,102.55612674398013,41.224595227686265,0.39985524645990245,12.617317670814412,57.40319916024517,0.5366276551974232,IS,,BCTrainer,1541.3999373912811
58,102.32674949700015,41.24774585415885,0.3999751899550472,13.513277507593124,57.40170812128741,0.5361723924714398,IS,,BCTrainer,1541.3999373912811
59,102.68241791740824,41.40504515590332,0.4010547375315341,12.86307268816761,56.829160020835296,0.5299996714547083,IS,,BCTrainer,1541.3999373912811
60,102.40660240134062,41.25266749888382,0.40080377442641957,13.735212995583352,56.967029960929,0.53360424115643,IS,,BCTrainer,1541.3999373912811
61,102.27221258125765,40.974419257117,0.3966976432403489,13.298677497091333,56.92387905772182,0.5314013167800524,IS,,BCTrainer,1541.3999373912811
62,102.56953577805156,39.933859977710185,0.3861268058872119,13.080827008978964,54.38876921790696,0.5041528332286591,IS,,BCTrainer,1541.3999373912811
63,102.70562783079954,40.606022278562506,0.395065224878528,12.726873490668199,55.00649444069622,0.5195390603625014,IS,,BCTrainer,1541.3999373912811
64,102.42243649064183,40.93276474899176,0.3967701693620981,13.43638639330345,56.465849046131126,0.5260130333803641,IS,,BCTrainer,1541.3999373912811
65,101.92690468252388,41.1785629966091,0.4076957223086846,15.366373509845788,56.254274520513455,0.529581058954497,IS,,BCTrainer,1541.3999373912811
66,102.88017176764032,41.159880417809035,0.39738127658611994,12.666134021646336,55.757282047971344,0.5187701763617656,IS,,BCTrainer,1541.3999373912811
67,102.14998330979246,41.03405997412886,0.4062007487715892,14.952043979685364,55.62748429193043,0.5306803906808373,IS,,BCTrainer,1541.3999373912811
68,102.67448856474853,41.04131385265122,0.3969795370207364,12.5747616675083,55.51622520907029,0.5175198634034447,IS,,BCTrainer,1541.3999373912811
69,102.06456392502614,39.80471674200196,0.39147154897458775,14.765566689891754,53.11441485606408,0.4966437267426651,IS,,BCTrainer,1541.3999373912811
70,102.71045190618243,41.34580721163603,0.40113905777501657,13.483553315106107,55.04163285361343,0.5136917008140429,IS,,BCTrainer,1541.3999373912811
71,102.29959828470862,39.68177500127041,0.38798652345770085,13.189913897304551,52.88307988452994,0.500473355433316,IS,,BCTrainer,1541.3999373912811
72,102.57094390993471,41.10268607056502,0.39816105539215013,12.607239610100338,54.337969244620034,0.5083928781401219,IS,,BCTrainer,1541.3999373912811
73,102.21175888463448,41.35746653957064,0.40313887537081533,14.037266807918288,53.88641375675329,0.5046035319106251,IS,,BCTrainer,1541.3999373912811
74,102.92819850654446,40.702701584339145,0.39322177074785025,12.486544768991793,53.32922431095745,0.4987227150157899,IS,,BCTrainer,1541.3999373912811
75,102.16172694109659,40.49681655514128,0.39470366591761163,14.334466320891238,53.08256285211885,0.4976993898631529,IS,,BCTrainer,1541.3999373912811
76,102.35653260306317,40.66457296870227,0.3977652225893124,12.994021558383519,51.38147285483698,0.4865201522735003,IS,,BCTrainer,1541.3999373912811
77,102.38177308561305,42.58488034512694,0.4283398687062832,13.888755318691338,69.39448031926514,0.8574600463993284,IS,,BCTrainer,1541.3999373912811
78,102.74828403673342,39.96830643827933,0.3896033934397422,12.692476631983245,50.88982410478363,0.48453986983566155,IS,,BCTrainer,1541.3999373912811
79,102.53284690472132,40.64114098597807,0.39456659407481653,12.71686342957715,51.99961664827132,0.48990792602411676,IS,,BCTrainer,1541.3999373912811
80,102.25840002660951,40.67327170710309,0.39931665531600236,14.057006507558704,51.85386745647339,0.49270594253262073,IS,,BCTrainer,1541.3999373912811
81,102.23528260030173,40.52752642477143,0.39693862794126933,14.471597249630179,51.082697185314956,0.48222581722659924,IS,,BCTrainer,1541.3999373912811
82,102.7778063010682,40.695399920047734,0.39481036809936526,12.639387034107525,51.26626878609927,0.4848691976387085,IS,,BCTrainer,1541.3999373912811
83,102.3070070013469,40.230010802782715,0.3907204888779949,13.303598978245152,50.915446393966924,0.481120387734581,IS,,BCTrainer,1541.3999373912811
84,102.49893062436387,39.39108872467722,0.3815109184492215,13.353548764630645,48.98439543417076,0.4600621576417339,IS,,BCTrainer,1541.3999373912811
85,102.71485378325389,40.03318212556995,0.3908102238011828,12.848477212959938,49.228894770848655,0.47095161603989055,IS,,BCTrainer,1541.3999373912811
86,102.0237971252366,40.08424406724143,0.391489169471091,14.835605211919338,50.2811376443341,0.47489157710403307,IS,,BCTrainer,1541.3999373912811
87,102.39029655014193,41.13421707469119,0.40441899218143357,13.508499664197842,50.373474569244635,0.48448575946257627,IS,,BCTrainer,1541.3999373912811
88,102.45822865527508,40.31369495921994,0.39724829630465947,14.151353647985651,49.73411930136458,0.4774542521618589,IS,,BCTrainer,1541.3999373912811
89,102.55535781929258,40.43792266487251,0.3997558704752565,13.525671699854376,49.41040646612125,0.48731729590777517,IS,,BCTrainer,1541.3999373912811
90,102.33735582061365,40.22230386011978,0.39523861222879675,13.49588149362517,49.37894787485685,0.47514685366028897,IS,,BCTrainer,1541.3999373912811
91,102.48402754001285,39.390599440062466,0.38339226623178513,13.029693540008324,47.75030584259687,0.451206466382953,IS,,BCTrainer,1541.3999373912811
92,102.74707421583044,40.70933399502082,0.3957401325812255,13.156553405882212,49.16505099771216,0.4669390872117732,IS,,BCTrainer,1541.3999373912811
93,102.41451936701579,39.27836364297651,0.38391748420907235,12.687434762155576,47.51761037250331,0.45661848980611436,IS,,BCTrainer,1541.3999373912811
94,102.52174661383562,40.333357553560745,0.39201310305975223,12.598180438446,48.83520744107202,0.4650907848909725,IS,,BCTrainer,1541.3999373912811
95,102.24430136434209,40.6224624849003,0.3954450838557347,13.78753768782711,48.483817213313216,0.4618225154755704,IS,,BCTrainer,1541.3999373912811
96,102.53984379195077,40.20919567654016,0.3969343302986229,13.427832893522758,47.7507163442649,0.4700496049718457,IS,,BCTrainer,1541.3999373912811
97,102.59760087834496,39.728729499938275,0.38596761561663806,12.676190400351157,47.75402642173638,0.4562442248447047,IS,,BCTrainer,1541.3999373912811
98,102.38357531203349,40.29077396219243,0.3942555031392795,12.914697487663291,46.92083573047683,0.45119158077219784,IS,,BCTrainer,1541.3999373912811
99,102.36053000808924,38.959444695927715,0.37916274004084327,13.814695031306774,45.92560506129912,0.4366147595479644,IS,,BCTrainer,1541.3999373912811
100,102.74148010410408,39.38837862527302,0.38445748240939276,12.605673813811308,46.1556751786691,0.44642860082249136,IS,,BCTrainer,1541.3999373912811
101,102.15943835902758,39.718198257531306,0.38780831369690333,13.918436277603606,46.852004300488815,0.44806796017115275,IS,,BCTrainer,1541.3999373912811
102,102.65444857577829,40.09717166006516,0.3899293361414301,12.718732589267196,46.846273599953264,0.4492228005043294,IS,,BCTrainer,1541.3999373912811
103,102.24678901628572,39.784121421609534,0.38977373608182736,14.277685211130473,45.931732204442376,0.44033004286177446,IS,,BCTrainer,1541.3999373912811
104,102.7707097965783,39.79923895235047,0.38663993708500616,12.509925710737734,46.07455023164694,0.4426618092696564,IS,,BCTrainer,1541.3999373912811
105,102.25851803530416,39.410117521818194,0.3997597504833185,13.8018789335261,45.53840496674871,0.5088894218897461,IS,,BCTrainer,1541.3999373912811
106,102.47991391264186,38.60843761036504,0.37746761180850613,13.63187499938031,44.10124635394888,0.42289452941368105,IS,,BCTrainer,1541.3999373912811
107,102.31295539733938,39.35176028891127,0.4060138255350054,14.29052340212763,44.2796461335657,0.5304807666099026,IS,,BCTrainer,1541.3999373912811
108,102.46899006289719,38.649106045226596,0.377529161443391,13.09161484819014,44.00618105673111,0.42761090760970255,IS,,BCTrainer,1541.3999373912811
109,102.3932493085482,39.82605358400757,0.3917216724975387,13.284646914182197,44.841565493097285,0.43844866149983663,IS,,BCTrainer,1541.3999373912811
110,102.54779231692066,39.4892730006126,0.39451945427940555,13.473661413737215,44.44809990192434,0.4795666141078446,IS,,BCTrainer,1541.3999373912811
111,102.55529486515779,38.80688242754392,0.380747439253501,13.242912290996104,43.84936278635274,0.42937604952552244,IS,,BCTrainer,1541.3999373912811
112,102.41991833710658,38.80346899188805,0.3792731899006593,12.996025949572488,43.8377848954169,0.42642399288271904,IS,,BCTrainer,1541.3999373912811
113,102.46796914035465,38.17631341696631,0.3722042127274363,12.805405537147857,42.80227792360974,0.4133442520105896,IS,,BCTrainer,1541.3999373912811
114,102.70863019101981,39.49224055916005,0.3871699445083641,13.113586993539498,43.987231935453266,0.4311129319854069,IS,,BCTrainer,1541.3999373912811
115,102.44859804723687,38.10879853783288,0.3740917930644905,12.707954451914123,42.81641370861257,0.42158267402903365,IS,,BCTrainer,1541.3999373912811
116,102.47981309842869,38.92340904444551,0.3799633255195903,12.804698116442804,43.91386056371798,0.4287807192112611,IS,,BCTrainer,1541.3999373912811
117,102.26937862999071,39.17854476336058,0.38299251309516164,13.840870801792843,43.71520256730606,0.4269872384342341,IS,,BCTrainer,1541.3999373912811
118,102.57685932217768,38.698907455774545,0.3791578257068236,13.024576528653574,43.07581714371484,0.4236701580573114,IS,,BCTrainer,1541.3999373912811
119,102.58637059886173,38.4389817407922,0.3755615414411544,12.695266151064388,43.04571784040494,0.4226813526112046,IS,,BCTrainer,1541.3999373912811
120,102.31177202291605,39.12790335327261,0.3851031146405279,13.393371535249042,43.23175586645477,0.42626199623791994,IS,,BCTrainer,1541.3999373912811
121,102.37581198172215,37.75647050689394,0.3688510917980044,13.893000441985365,42.09508784400419,0.4099175894936777,IS,,BCTrainer,1541.3999373912811
122,102.77109620788353,38.35797381508054,0.37662220938188495,12.703447738626524,42.452771046976906,0.4208008418305269,IS,,BCTrainer,1541.3999373912811
123,102.11876534604336,38.401865948708846,0.3755892907148173,14.045008579272691,43.07074940889756,0.42239830934333306,IS,,BCTrainer,1541.3999373912811
124,102.64045537195163,38.83747359388351,0.3789104604914243,12.770261451523497,43.29173739770482,0.42529286642488534,IS,,BCTrainer,1541.3999373912811
125,102.28380798419015,38.549458809765795,0.38050984169159313,14.365288700926119,42.626605295599326,0.4204424271903231,IS,,BCTrainer,1541.3999373912811
126,102.34211736492232,38.57581227690124,0.3772542663542127,13.652397674345123,42.99966387081156,0.4224344157479365,IS,,BCTrainer,1541.3999373912811
127,102.64037789634496,38.43891187885047,0.3754007203982874,12.479440634719467,42.722537473857045,0.42152308468867694,IS,,BCTrainer,1541.3999373912811
128,102.41993526941992,37.72317062357143,0.3718829655389745,14.179436448424518,41.79745270279664,0.4117834733465207,IS,,BCTrainer,1541.3999373912811
129,102.39431878925505,38.44184794703867,0.38095248974588597,13.991475323389627,42.343292555501904,0.4315362584773556,IS,,BCTrainer,1541.3999373912811
130,102.48217030902335,38.451342453888195,0.37691755971987656,12.634224322825354,43.568528444296525,0.4332618200388012,IS,,BCTrainer,1541.3999373912811
131,102.40250866407538,39.74725102735993,0.40078943292531216,13.230132489600468,45.358244457976724,0.5399328772111823,IS,,BCTrainer,1541.3999373912811
132,102.48325761977986,38.67694169369498,0.382456990627385,13.561769093820983,42.59537376087593,0.4407305474175892,IS,,BCTrainer,1541.3999373912811
133,102.55341110096134,37.90870071884647,0.37111036075466775,13.17793814703719,41.895159873980276,0.4150039230828271,IS,,BCTrainer,1541.3999373912811
134,102.47193370124096,38.0202888841432,0.3717896142729145,12.871342741050377,41.89204821898678,0.4152945909939582,IS,,BCTrainer,1541.3999373912811
135,102.46724263508221,37.77445051534683,0.3709976017502894,12.868538943128094,41.20687818743299,0.4104541784052854,IS,,BCTrainer,1541.3999373912811
136,102.61420406445728,38.35360345062378,0.3752468969395946,13.604004199286361,42.059138371582726,0.41580062221167535,IS,,BCTrainer,1541.3999373912811
137,102.4781432620416,37.334709441538,0.36705167044685066,12.894175691243818,41.04704967338245,0.4095881545507172,IS,,BCTrainer,1541.3999373912811
138,102.00467875720481,37.84628180973248,0.3699736577731781,14.734438862082175,41.849796617262655,0.4137761696436675,IS,,BCTrainer,1541.3999373912811
139,102.72414415230006,38.49026995449626,0.37562591303636184,12.676813571004134,41.67853476382687,0.4122292769918793,IS,,BCTrainer,1541.3999373912811
140,102.5240590297214,37.71654559602215,0.36943392070037956,13.418508627726366,40.83424635149175,0.40308251738371703,IS,,BCTrainer,1541.3999373912811
141,102.5144599939136,37.293923733703004,0.3644542073171798,13.113669573430036,40.689793026884075,0.4029917486136118,IS,,BCTrainer,1541.3999373912811
142,102.24994474447873,38.00717792326155,0.3739908849318595,14.037857117348665,40.926994608887576,0.4045256993196516,IS,,BCTrainer,1541.3999373912811
143,102.36436532006657,36.7831429624376,0.35824306934967837,14.282079068404702,39.83551490702542,0.3911954693507703,IS,,BCTrainer,1541.3999373912811
144,102.34462760203532,37.10898483920868,0.3660714377669737,14.469604713123665,39.93425392273332,0.39724402381546314,IS,,BCTrainer,1541.3999373912811
145,102.53631576945871,37.73387973535572,0.3688182951661484,12.773745408498035,40.807329599978516,0.404039015322305,IS,,BCTrainer,1541.3999373912811
146,102.21209015652073,37.559642005479226,0.3686950815694439,14.037393698348929,40.422601582340945,0.3988101099132669,IS,,BCTrainer,1541.3999373912811
147,102.75636886418752,37.53592425562482,0.36564469800353516,12.664886199505316,39.73274581895916,0.39071870142193627,IS,,BCTrainer,1541.3999373912811
148,102.43410892941036,37.35580865955169,0.3643031200619807,13.062195376205533,40.03396603132969,0.39442277780277646,IS,,BCTrainer,1541.3999373912811
149,102.22166266521515,37.17238497105705,0.3650816021155386,13.249048727161897,39.65679212829242,0.3923066837335964,IS,,BCTrainer,1541.3999373912811
0,102.61935580124174,104.47343022249763,1.0046233683986079,13.247511272075135,249.70500098600937,2.3485285781571124,WIS,,BCTrainer,1541.3999373912811
1,102.52201846689138,105.24587307867372,1.0124585609139805,13.16375148936953,249.88230591333758,2.3503768744256996,WIS,,BCTrainer,1541.3999373912811
2,102.44381969085222,105.8819329891735,1.0220323949552195,12.887894888606994,250.75831965167217,2.3588403146324373,WIS,,BCTrainer,1541.3999373912811
3,102.54651872425306,98.27156724762779,0.9450040798458229,12.86963552681211,233.0268580213087,2.179525822384365,WIS,,BCTrainer,1541.3999373912811
4,102.6672066229998,107.3874258540254,1.0354612420682796,13.466870349777043,252.42440933447162,2.374627942841929,WIS,,BCTrainer,1541.3999373912811
5,102.20909964996245,101.26223259387132,0.982125430711762,13.215433683964122,247.66345706169983,2.343199691515747,WIS,,BCTrainer,1541.3999373912811
6,102.54179142624048,107.34631759353653,1.0341880961924437,13.034125325024593,253.00635629162727,2.3810769963342624,WIS,,BCTrainer,1541.3999373912811
7,102.31158073018513,108.24178317861912,1.0455110169176616,14.323819205582502,253.36997096979854,2.3837501829866583,WIS,,BCTrainer,1541.3999373912811
8,102.44082784341421,107.41248431206364,1.0339165625668636,13.719694651776283,253.12098978340276,2.3822660064860806,WIS,,BCTrainer,1541.3999373912811
9,102.57564830690885,108.4912180144959,1.0456390463391345,12.799634697491983,253.8082280292241,2.389569444366591,WIS,,BCTrainer,1541.3999373912811
10,102.32619434431867,102.88423549166419,0.9946868235376315,13.609217915675355,236.2411349394505,2.2166087248362087,WIS,,BCTrainer,1541.3999373912811
11,102.33089085562821,107.46054150920672,1.042727464872618,14.619317193541024,252.8537175025903,2.3813957756998314,WIS,,BCTrainer,1541.3999373912811
12,102.75364273380873,104.94241274763354,1.0190988035667763,12.633555028940835,248.82403840748088,2.359887439112779,WIS,,BCTrainer,1541.3999373912811
13,102.0547653228741,108.0551066169883,1.0526291968702843,14.305955116737605,251.89227040755569,2.3776340281481314,WIS,,BCTrainer,1541.3999373912811
14,102.40275222042445,110.02250276615858,1.064658568170693,13.919830234699425,252.02585933678765,2.3763192009687937,WIS,,BCTrainer,1541.3999373912811
15,102.69773852004312,109.94287877766007,1.060667186756951,12.971634647364146,250.91697969186964,2.365764022111632,WIS,,BCTrainer,1541.3999373912811
16,102.47408252458926,110.5962747416005,1.0755953550808792,13.346537003230054,249.30628295720103,2.3527230237678953,WIS,,BCTrainer,1541.3999373912811
17,102.15030332799248,109.95119218774184,1.0626471466595426,13.959112171016894,248.21513213076966,2.3394044020437743,WIS,,BCTrainer,1541.3999373912811
18,102.42783256011812,102.45939794776244,0.9872597372833789,14.24417058383169,229.3113316307633,2.1486722967187295,WIS,,BCTrainer,1541.3999373912811
19,102.71365443696247,108.04372099604373,1.0516556880778527,12.861524137596362,241.3097749928833,2.2896828788083967,WIS,,BCTrainer,1541.3999373912811
20,102.49949964735416,107.95961677263824,1.0426591476144471,12.823106706412707,242.84803676906813,2.2860930131646855,WIS,,BCTrainer,1541.3999373912811
21,102.3355052334205,111.15864175899843,1.0793296743287086,13.307959005080965,242.9604916825596,2.2914529094947826,WIS,,BCTrainer,1541.3999373912811
22,102.58101031980887,110.43931533549653,1.069186647779457,13.215732401962281,241.39281187514442,2.2748372655509126,WIS,,BCTrainer,1541.3999373912811
23,102.56973921554997,110.45713669228687,1.0674298757213434,12.948918250939688,240.18518001781203,2.264087059477073,WIS,,BCTrainer,1541.3999373912811
24,102.44967617841725,110.83462251021663,1.0753295270147654,12.830264703061571,238.42667396744264,2.24688882549987,WIS,,BCTrainer,1541.3999373912811
25,102.46848090995253,102.88405310094318,0.9930138758713118,13.280355458630103,221.00683392729226,2.06928732355079,WIS,,BCTrainer,1541.3999373912811
26,102.69375668098465,110.89371144115121,1.0739335795135834,13.671717642454828,234.19282668062772,2.2048004193378468,WIS,,BCTrainer,1541.3999373912811
27,102.17032371536432,103.7399898700911,1.0097718432394829,13.668561456418182,226.01888476197368,2.1415879431267077,WIS,,BCTrainer,1541.3999373912811
28,102.15283648700255,109.37818035840537,1.0601210354886286,14.251476843925166,230.08033418312857,2.1638059955527607,WIS,,BCTrainer,1541.3999373912811
29,102.7101367711496,110.63366154740417,1.0700651918670945,12.733228649736763,228.3760660351556,2.1468841809962753,WIS,,BCTrainer,1541.3999373912811
30,102.4255845127808,108.57895312372052,1.0496930220857583,13.91231474960864,225.69609465180238,2.1194285041397496,WIS,,BCTrainer,1541.3999373912811
31,102.22684632926098,108.47510111681837,1.0497815803358816,13.970296897046527,223.9910637243705,2.1025460935460476,WIS,,BCTrainer,1541.3999373912811
32,102.64533899197357,105.0994925294148,1.0168253345934593,12.552923789429109,211.4843955341024,1.9764912863875004,WIS,,BCTrainer,1541.3999373912811
33,102.3669728525505,106.80686130948301,1.0301138127681853,14.52521801179083,219.48900367455278,2.050645126322849,WIS,,BCTrainer,1541.3999373912811
34,102.6812850194007,104.87227119860592,1.0202613673775713,13.118012380548578,214.61994118442385,2.0290647377972,WIS,,BCTrainer,1541.3999373912811
35,102.12831482231505,106.93668775597646,1.0398850743157766,14.129405919931832,217.120846516987,2.0295038412312305,WIS,,BCTrainer,1541.3999373912811
36,102.32109595781739,108.56058639976368,1.0515647507058752,13.698553751835894,217.42740357718625,2.032179634280218,WIS,,BCTrainer,1541.3999373912811
37,102.747282290658,108.62252944721092,1.0492480876907484,12.778458193016544,215.3509738177454,2.011401658452497,WIS,,BCTrainer,1541.3999373912811
38,102.43852050135827,107.99856317930231,1.0463001686815177,13.499433312262637,213.55569780565654,1.9951687695863176,WIS,,BCTrainer,1541.3999373912811
39,102.24253205190715,107.68469925494144,1.0418307434267027,13.416612270122398,212.64406151814623,1.985877516703677,WIS,,BCTrainer,1541.3999373912811
40,102.48627650027329,101.6977137282557,0.9812732552858167,13.451969149913552,199.99329142043118,1.8519808267897364,WIS,,BCTrainer,1541.3999373912811
41,102.71473157236196,105.17242597414997,1.0247662262259594,12.590585746079553,204.48680984715526,1.9306208893206847,WIS,,BCTrainer,1541.3999373912811
